('192.168.137.1', 64572)#wake#camera
('192.168.137.1', 64572)#pos#blue#[0.24605825742085774, 0.20740494904694734]
('192.168.137.1', 64572)#pos#blue#[0.24401617050170898, 0.2082725242332176]
('192.168.137.1', 64572)#pos#blue#[0.2852328618367513, 0.17203162864402488]
('192.168.137.1', 64572)#pos#blue#[0.24375, 0.2]
('192.168.137.1', 64572)#pos#blue#[0.2453125, 0.20324074074074075]
('192.168.137.1', 64572)#pos#blue#[0.2609699567159017, 0.18817226268627024]
('192.168.137.1', 64572)#pos#blue#[0.24541749954223632, 0.21023676836932148]
('192.168.137.1', 64572)#pos#blue#[0.2888455390930176, 0.16598852652090568]
('192.168.137.1', 64572)#pos#blue#[0.26016260782877604, 0.18999549018012152]
('192.168.137.1', 64572)#pos#blue#[0.2451824982961019, 0.2030048370361328]
('192.168.137.1', 64572)#pos#blue#[0.24357681274414061, 0.20738740143952547]
('192.168.137.1', 64572)#pos#blue#[0.24518696467081705, 0.20662032233344185]
('192.168.137.1', 64572)#pos#blue#[0.26529593467712403, 0.20018026563856336]
('192.168.137.1', 64572)#pos#blue#[0.24550886154174806, 0.21011687384711372]
('192.168.137.1', 64572)#pos#blue#[0.2867387453715006, 0.17051282812047888]
('192.168.137.1', 64572)#pos#blue#[0.24633906682332357, 0.2089660361961082]
('192.168.137.1', 64572)#pos#blue#[0.24521536827087403, 0.2071925127947772]
('192.168.137.1', 64572)#pos#blue#[0.28072916666666664, 0.1625]
('192.168.137.1', 64572)#pos#blue#[0.24561004638671874, 0.21017608642578126]
('192.168.137.1', 64572)#pos#blue#[0.2469700336456299, 0.20821336816858363]
('192.168.137.1', 64572)#pos#blue#[0.24682075182596844, 0.20916726854112414]
('192.168.137.1', 64572)#pos#blue#[0.24636216163635255, 0.20410970052083333]
('192.168.137.1', 64572)#pos#blue#[0.25963916778564455, 0.18999584339283132]
('192.168.137.1', 64572)#pos#blue#[0.24505009651184081, 0.21052686903211806]
('192.168.137.1', 64572)#pos#blue#[0.24476626714070637, 0.20312183521412036]
('192.168.137.1', 64572)#pos#blue#[0.24784932136535645, 0.20447913275824653]
('192.168.137.1', 64572)#pos#blue#[0.25885953903198244, 0.18899386370623553]
('192.168.137.1', 64572)#pos#blue#[0.24694185256958007, 0.20939390394422744]
('192.168.137.1', 64572)#pos#blue#[0.28253380457560223, 0.16919798674406827]
('192.168.137.1', 64572)#pos#blue#[0.24859085083007812, 0.2044491238064236]
('192.168.137.1', 64572)#pos#blue#[0.24625927607218426, 0.21063223944769965]
('192.168.137.1', 64572)#pos#blue#[0.24335462252298992, 0.20945310239438658]
('192.168.137.1', 64572)#pos#blue#[0.24407180150349936, 0.20959334196867765]
('192.168.137.1', 64572)#pos#blue#[0.24260257085164388, 0.2077108312536169]
('192.168.137.1', 64572)#pos#blue#[0.26306681632995604, 0.19960513644748265]
('192.168.137.1', 64572)#pos#blue#[0.2442739168802897, 0.20899011117440683]
('192.168.137.1', 64572)#pos#blue#[0.24509124755859374, 0.20729518466525607]
('192.168.137.1', 64572)#pos#blue#[0.2932537078857422, 0.16684640955041957]
('192.168.137.1', 64572)#pos#blue#[0.24392380714416503, 0.20909998858416523]
('192.168.137.1', 64572)#pos#blue#[0.2461443265279134, 0.20702018737792968]
('192.168.137.1', 64572)#pos#blue#[0.24497168858846027, 0.2092654334174262]
('192.168.137.1', 64572)#pos#blue#[0.2449218432108561, 0.20795774106626158]
('192.168.137.1', 64572)#pos#blue#[0.2469124952952067, 0.20838148328993056]
('192.168.137.1', 64572)#pos#blue#[0.24460460344950358, 0.20686256973831743]
('192.168.137.1', 64572)#pos#blue#[0.24604145685831705, 0.21030570136176216]
('192.168.137.1', 64572)#pos#blue#[0.24456291198730468, 0.20803023444281685]
('192.168.137.1', 64572)#pos#blue#[0.24375, 0.2101851851851852]
('192.168.137.1', 64572)#pos#blue#[0.24109376271565755, 0.20263889454029224]
('192.168.137.1', 64572)#pos#blue#[0.2460005760192871, 0.21161959612811054]
('192.168.137.1', 64572)#pos#blue#[0.24133381843566895, 0.204792234632704]
('192.168.137.1', 64572)#pos#blue#[0.28730894724527994, 0.16727758336950233]
('192.168.137.1', 64572)#pos#blue#[0.2453044573465983, 0.2102421654595269]
('192.168.137.1', 64572)#pos#blue#[0.24427083333333333, 0.2074074074074074]
('192.168.137.1', 64572)#pos#blue#[0.24260738690694172, 0.20955533628110531]
('192.168.137.1', 64572)#pos#blue#[0.24454124768575033, 0.2078621334499783]
('192.168.137.1', 64572)#pos#blue#[0.24434353510538737, 0.20840187072753907]
('192.168.137.1', 64572)#pos#blue#[0.2449461301167806, 0.21270435474537036]
('192.168.137.1', 64572)#pos#blue#[0.24420175552368165, 0.21213101987485533]
('192.168.137.1', 64572)#pos#blue#[0.2452829360961914, 0.2095192379421658]
('192.168.137.1', 64572)#pos#blue#[0.2457765738169352, 0.2118165899206091]
('192.168.137.1', 64572)#pos#blue#[0.2453125, 0.20925925925925926]
('192.168.137.1', 64572)#pos#blue#[0.2448407014211019, 0.21091506392867476]
('192.168.137.1', 64572)#pos#blue#[0.24192500114440918, 0.20913333186396846]
('192.168.137.1', 64572)#pos#blue#[0.24408531188964844, 0.21157766271520545]
('192.168.137.1', 64572)#pos#blue#[0.2464142640431722, 0.2117699517144097]
('192.168.137.1', 64572)#pos#blue#[0.24278084437052408, 0.20931549072265626]
('192.168.137.1', 64572)#pos#blue#[0.24378952980041504, 0.2113801602964048]
('192.168.137.1', 64572)#pos#blue#[0.24534303347269695, 0.21156121713143808]
('192.168.137.1', 64572)#pos#blue#[0.2439718246459961, 0.21213725054705584]
('192.168.137.1', 64572)#pos#blue#[0.24223650296529134, 0.20921875282570168]
('192.168.137.1', 64572)#pos#blue#[0.24624501864115397, 0.21199942694769966]
('192.168.137.1', 64572)#pos#blue#[0.24479166666666666, 0.20972222222222223]
('192.168.137.1', 64572)#pos#blue#[0.240410582224528, 0.2057189800121166]
('192.168.137.1', 64572)#pos#blue#[0.24439827601114908, 0.21099717881944444]
('192.168.137.1', 64572)#pos#blue#[0.24453174273173015, 0.21083649529351128]
('192.168.137.1', 64572)#pos#blue#[0.24338879585266113, 0.21273783931025753]
('192.168.137.1', 64572)#pos#blue#[0.24427083333333333, 0.20879629629629629]
('192.168.137.1', 64572)#pos#blue#[0.2452648957570394, 0.20972911693431712]
('192.168.137.1', 64572)#pos#blue#[0.2424896558125814, 0.20413004557291667]
('192.168.137.1', 64572)#pos#blue#[0.24610780080159506, 0.2113572014702691]
('192.168.137.1', 64572)#pos#blue#[0.24484926859537762, 0.21183309201841002]
('192.168.137.1', 64572)#pos#blue#[0.24413339296976724, 0.20814492967393664]
('192.168.137.1', 64572)#pos#blue#[0.24520419438680013, 0.21111622563114874]
('192.168.137.1', 64572)#pos#blue#[0.24462278683980307, 0.20984073215060764]
('192.168.137.1', 64572)#pos#blue#[0.2395476818084717, 0.2061158639413339]
('192.168.137.1', 64572)#pos#blue#[0.24375, 0.20879629629629629]
('192.168.137.1', 64572)#pos#blue#[0.24613494873046876, 0.2099058504457827]
('192.168.137.1', 64572)#pos#blue#[0.24322916666666666, 0.20787037037037037]
('192.168.137.1', 64572)#pos#blue#[0.24384799003601074, 0.2083883497450087]
('192.168.137.1', 64572)#pos#blue#[0.245552921295166, 0.21217952304416232]
('192.168.137.1', 64572)#pos#blue#[0.2441660722096761, 0.21152496337890625]
('192.168.137.1', 64572)#pos#blue#[0.2439335346221924, 0.20953941345214844]
('192.168.137.1', 64572)#pos#blue#[0.2462291717529297, 0.21172222561306422]
('192.168.137.1', 64572)#pos#blue#[0.23824345270792643, 0.20519270720305266]
('192.168.137.1', 64572)#pos#blue#[0.24360577265421549, 0.20936980070891203]
('192.168.137.1', 64572)#pos#blue#[0.24202818870544435, 0.20892326920120805]
('192.168.137.1', 64572)#pos#blue#[0.24661134084065756, 0.21073325828269676]
('192.168.137.1', 64572)#pos#blue#[0.24551618893941243, 0.20977373476381656]
('192.168.137.1', 64572)#pos#blue#[0.245694367090861, 0.2115681259720414]
('192.168.137.1', 64572)#pos#blue#[0.24494794209798176, 0.21060186315465856]
('192.168.137.1', 64572)#pos#blue#[0.24555428822835287, 0.20943127384892216]
('192.168.137.1', 64572)#pos#blue#[0.24194711049397785, 0.2044871860080295]
('192.168.137.1', 64572)#pos#blue#[0.2455520788828532, 0.20910537154586226]
('192.168.137.1', 64572)#pos#blue#[0.24482733408610027, 0.2101154327392578]
('192.168.137.1', 64572)#pos#blue#[0.2406182607014974, 0.205584391841182]
('192.168.137.1', 64572)#pos#blue#[0.24496405919392902, 0.21067380551938658]
('192.168.137.1', 64572)#pos#blue#[0.24213142395019532, 0.20515672189218026]
('192.168.137.1', 64572)#pos#blue#[0.24529248873392742, 0.20920250504105178]
('192.168.137.1', 64572)#pos#blue#[0.24394712448120118, 0.2109694728144893]
('192.168.137.1', 64572)#pos#blue#[0.24375, 0.20925925925925926]
('192.168.137.1', 64572)#pos#blue#[0.24496769905090332, 0.21165699428982204]
('192.168.137.1', 64572)#pos#blue#[0.24373598098754884, 0.21149016486273872]
('192.168.137.1', 64572)#pos#blue#[0.24485801060994467, 0.2115335676405165]
('192.168.137.1', 64572)#pos#blue#[0.2432392120361328, 0.2067503187391493]
('192.168.137.1', 64572)#pos#blue#[0.24375, 0.20925925925925926]
('192.168.137.1', 64572)#pos#blue#[0.2463450272878011, 0.2116453241418909]
('192.168.137.1', 64572)#pos#blue#[0.2453584353129069, 0.20965412281177662]
('192.168.137.1', 64572)#pos#blue#[0.24553772608439128, 0.21037288241916233]
('192.168.137.1', 64572)#pos#blue#[0.24549678166707356, 0.21118945369014033]
('192.168.137.1', 64572)#pos#blue#[0.24638875325520834, 0.21061055218731917]
('192.168.137.1', 64572)#pos#blue#[0.24436786969502766, 0.2073934625696253]
('192.168.137.1', 64572)#pos#blue#[0.24391368230183919, 0.20959061516655816]
('192.168.137.1', 64572)#pos#blue#[0.2457781155904134, 0.2092693046287254]
('192.168.137.1', 64572)#pos#blue#[0.24450335502624512, 0.20686738755967882]
('192.168.137.1', 64572)#pos#blue#[0.2966146151224772, 0.16689816227665655]
('192.168.137.1', 64572)#pos#blue#[0.24128955205281574, 0.20477334481698495]
('192.168.137.1', 64572)#pos#blue#[0.24912392298380534, 0.20321598759403936]
('192.168.137.1', 64572)#pos#blue#[0.25982748667399086, 0.19035908734356916]
('192.168.137.1', 64572)#pos#blue#[0.24626692136128744, 0.2089561038547092]
('192.168.137.1', 64572)#pos#blue#[0.2604867776234945, 0.18932632163718896]
('192.168.137.1', 64572)#pos#blue#[0.2436946709950765, 0.20953373379177517]
('192.168.137.1', 64572)#pos#blue#[0.24859375953674318, 0.2120833502875434]
('192.168.137.1', 64572)#pos#blue#[0.24734163284301758, 0.20957234700520833]
('192.168.137.1', 64572)#pos#blue#[0.24529970486958821, 0.21077338324652778]
('192.168.137.1', 64572)#pos#blue#[0.2659536997477214, 0.20171953837076823]
('192.168.137.1', 64572)#pos#blue#[0.24671974182128906, 0.20798382229275172]
('192.168.137.1', 64572)#pos#blue#[0.24616483052571614, 0.2090649922688802]
('192.168.137.1', 64572)#pos#blue#[0.2459306557973226, 0.207332271999783]
('192.168.137.1', 64572)#pos#blue#[0.24574708938598633, 0.208315912882487]
('192.168.137.1', 64572)#pos#blue#[0.24646368026733398, 0.20884594387478297]
('192.168.137.1', 64572)#pos#blue#[0.2466759999593099, 0.21141880176685474]
('192.168.137.1', 64572)#pos#blue#[0.28630348841349285, 0.1716591446487992]
('192.168.137.1', 64572)#pos#blue#[0.2442328929901123, 0.21045203032316984]
('192.168.137.1', 64572)#pos#blue#[0.24427083333333333, 0.20324074074074075]
('192.168.137.1', 64572)#pos#blue#[0.24352264404296875, 0.20723607098614727]
('192.168.137.1', 64572)#pos#blue#[0.2458315372467041, 0.2095041769522208]
('192.168.137.1', 64572)#pos#blue#[0.2894632657368978, 0.16891485143590856]
('192.168.137.1', 64572)#pos#blue#[0.24585375785827637, 0.20916304411711517]
('192.168.137.1', 64572)#pos#blue#[0.24009011586507162, 0.2195325215657552]
('192.168.137.1', 64572)#pos#blue#[0.2962411244710286, 0.16596128675672744]
('192.168.137.1', 64572)#pos#blue#[0.24093337059020997, 0.2065999914098669]
('192.168.137.1', 64572)#pos#blue#[0.23758535385131835, 0.22008060879177518]
('192.168.137.1', 64572)#pos#blue#[0.24433968861897787, 0.2081862838179977]
('192.168.137.1', 64572)#pos#blue#[0.24453779856363933, 0.20771923771610967]
('192.168.137.1', 64572)#pos#blue#[0.2596977869669596, 0.18812412685818142]
('192.168.137.1', 64572)#pos#blue#[0.2463023821512858, 0.210209231906467]
('192.168.137.1', 64572)#pos#blue#[0.2444326400756836, 0.21089563722963686]
('192.168.137.1', 64572)#pos#blue#[0.2652287483215332, 0.20084172001591435]
('192.168.137.1', 64572)#pos#blue#[0.24469998677571614, 0.21186031765407987]
('192.168.137.1', 64572)#pos#blue#[0.24441677729288738, 0.20857293870713975]
('192.168.137.1', 64572)#pos#blue#[0.2932291984558105, 0.1685185185185185]
('192.168.137.1', 64572)#pos#blue#[0.24410077730814617, 0.20910248933015047]
('192.168.137.1', 64572)#pos#blue#[0.24671284357706705, 0.21039728235315394]
('192.168.137.1', 64572)#pos#blue#[0.24439773559570313, 0.2099948176631221]
('192.168.137.1', 64572)#pos#blue#[0.2438007672627767, 0.20871853298611112]
('192.168.137.1', 64572)#pos#blue#[0.24453039169311525, 0.20446712352611401]
('192.168.137.1', 64572)#pos#blue#[0.24473156929016113, 0.21137821056224682]
('192.168.137.1', 64572)#pos#blue#[0.2455438772837321, 0.20835264700430411]
('192.168.137.1', 64572)#pos#blue#[0.24436699549357097, 0.208482911851671]
('192.168.137.1', 64572)#pos#blue#[0.24367852210998536, 0.21179563734266493]
('192.168.137.1', 64572)#pos#blue#[0.24345547358194988, 0.20869732609501593]
('192.168.137.1', 64572)#pos#blue#[0.24472978909810383, 0.20888338442201967]
('192.168.137.1', 64572)#pos#blue#[0.2469653606414795, 0.2110732184516059]
('192.168.137.1', 64572)#pos#blue#[0.24659139315287273, 0.21107059054904515]
('192.168.137.1', 64572)#pos#blue#[0.24384342829386393, 0.2102529596399378]
('192.168.137.1', 64572)#pos#blue#[0.2450092633565267, 0.20795805189344618]
('192.168.137.1', 64572)#pos#blue#[0.24551418622334797, 0.20462160463686344]
('192.168.137.1', 64572)#pos#blue#[0.244692866007487, 0.21144837273491754]
('192.168.137.1', 64572)#pos#blue#[0.24404837290445963, 0.20922567579481338]
('192.168.137.1', 64572)#pos#blue#[0.24590199788411457, 0.20849527429651332]
('192.168.137.1', 64572)#pos#blue#[0.2444619337717692, 0.20913306342230903]
('192.168.137.1', 64572)#pos#blue#[0.24431605339050294, 0.21158031887478299]
('192.168.137.1', 64572)#pos#blue#[0.2432207743326823, 0.21069847389503762]
('192.168.137.1', 64572)#pos#blue#[0.24579572677612305, 0.20751383746111834]
('192.168.137.1', 64572)#pos#blue#[0.24426587422688803, 0.20506437796133536]
('192.168.137.1', 64572)#pos#blue#[0.2875059445699056, 0.16939540439181858]
('192.168.137.1', 64572)#pos#blue#[0.24542654355367025, 0.20838063557942707]
('192.168.137.1', 64572)#pos#blue#[0.2460183620452881, 0.20764552928783275]
('192.168.137.1', 64572)#pos#blue#[0.24404900868733723, 0.21037586353443288]
('192.168.137.1', 64572)#pos#blue#[0.2423566500345866, 0.20580936008029513]
('192.168.137.1', 64572)#pos#blue#[0.24617554346720377, 0.20935208355938947]
('192.168.137.1', 64572)#pos#blue#[0.2444731553395589, 0.2082993401421441]
('192.168.137.1', 64572)#pos#blue#[0.24444891611735026, 0.21193115799515336]
('192.168.137.1', 64572)#pos#blue#[0.23905232747395833, 0.2193964922869647]
('192.168.137.1', 64572)#pos#blue#[0.24695291519165039, 0.20288046377676505]
('192.168.137.1', 64572)#pos#blue#[0.24456750551859538, 0.20332138626663773]
('192.168.137.1', 64572)#pos#blue#[0.24429036776224772, 0.20934301305700231]
('192.168.137.1', 64572)#pos#blue#[0.29386587142944337, 0.16764071429217303]
('192.168.137.1', 64572)#pos#blue#[0.2430972735087077, 0.2101387165210865]
('192.168.137.1', 64572)#pos#blue#[0.2638862609863281, 0.19900070472999856]
('192.168.137.1', 64572)#pos#blue#[0.26072529157002766, 0.1900907728407118]
('192.168.137.1', 64572)#pos#blue#[0.24556004206339518, 0.20983681855378328]
('192.168.137.1', 64572)#pos#blue#[0.24398781458536783, 0.21089432327835647]
('192.168.137.1', 64572)#pos#blue#[0.2444287618001302, 0.20401108353226274]
('192.168.137.1', 64572)#pos#blue#[0.2463823159535726, 0.2109609533239294]
('192.168.137.1', 64572)#pos#blue#[0.24480431874593098, 0.2112105475531684]
('192.168.137.1', 64572)#pos#blue#[0.24673334757486978, 0.2094888899061415]
('192.168.137.1', 64572)#pos#blue#[0.24537134170532227, 0.21210880985966435]
('192.168.137.1', 64572)#pos#blue#[0.2925567309061686, 0.16897087097167968]
('192.168.137.1', 64572)#pos#blue#[0.23833333651224772, 0.20361110545970776]
('192.168.137.1', 64572)#pos#blue#[0.24665797551472982, 0.2138095431857639]
('192.168.137.1', 64572)#pos#blue#[0.24713884989420573, 0.21115550288447626]
('192.168.137.1', 64572)#pos#blue#[0.2463130791982015, 0.20469724867078992]
('192.168.137.1', 64572)#pos#blue#[0.2943398157755534, 0.1661554972330729]
('192.168.137.1', 64572)#pos#blue#[0.24402384757995604, 0.20819467615198206]
('192.168.137.1', 64572)#pos#blue#[0.24365703264872232, 0.21158086988661023]
('192.168.137.1', 64572)#pos#blue#[0.24453827540079753, 0.20922171981246382]
('192.168.137.1', 64572)#pos#blue#[0.24633334477742513, 0.20475924456561054]
('192.168.137.1', 64572)#pos#blue#[0.24701271057128907, 0.20342452437789352]
('192.168.137.1', 64572)#pos#blue#[0.2403955618540446, 0.20604481167263455]
('192.168.137.1', 64572)#pos#blue#[0.24445465405782063, 0.21222767300075954]
('192.168.137.1', 64572)#pos#blue#[0.2449183464050293, 0.21089839228877313]
('192.168.137.1', 64572)#pos#blue#[0.2441277821858724, 0.20687090555826823]
('192.168.137.1', 64572)#pos#blue#[0.24446827570597332, 0.21082438716182003]
('192.168.137.1', 64572)#pos#blue#[0.24661458333333333, 0.21087964375813803]
('192.168.137.1', 64572)#pos#blue#[0.24511111577351888, 0.21032285337094908]
('192.168.137.1', 64572)#pos#blue#[0.24661788940429688, 0.21145441973650897]
('192.168.137.1', 64572)#pos#blue#[0.24544086456298828, 0.20966083385326245]
('192.168.137.1', 64572)#pos#blue#[0.2919809341430664, 0.16516775908293546]
('192.168.137.1', 64572)#pos#blue#[0.24427083333333333, 0.20185183772334345]
('192.168.137.1', 64572)#pos#blue#[0.2933235168457031, 0.16211391025119357]
('192.168.137.1', 64572)#pos#blue#[0.24438419342041015, 0.21164923773871527]
('192.168.137.1', 64572)#pos#blue#[0.24253102938334148, 0.20814347443757233]
('192.168.137.1', 64572)#pos#blue#[0.294126033782959, 0.1685946711787471]
('192.168.137.1', 64572)#pos#blue#[0.24384323755900064, 0.21012017991807724]
('192.168.137.1', 64572)#pos#blue#[0.2462178389231364, 0.2122762750696253]
('192.168.137.1', 64572)#pos#blue#[0.2449896017710368, 0.20849073904531973]
('192.168.137.1', 64572)#pos#blue#[0.24527233441670734, 0.21240399678548177]
('192.168.137.1', 64572)#pos#blue#[0.2856924057006836, 0.16846406724717883]
('192.168.137.1', 64572)#pos#blue#[0.2445490519205729, 0.2084827423095703]
('192.168.137.1', 64572)#pos#blue#[0.24651044209798176, 0.20458334463614006]
('192.168.137.1', 64572)#pos#blue#[0.25944080352783205, 0.18996412489149306]
('192.168.137.1', 64572)#pos#blue#[0.24569931030273437, 0.21038150080928095]
('192.168.137.1', 64572)#pos#blue#[0.24630101521809897, 0.20295321146647136]
('192.168.137.1', 64572)#pos#blue#[0.24421361287434895, 0.21167308666087964]
('192.168.137.1', 64572)#pos#blue#[0.24421935081481932, 0.2048831515842014]
('192.168.137.1', 64572)#pos#blue#[0.24357306162516276, 0.2052525555645978]
('192.168.137.1', 64572)#pos#blue#[0.24614022572835287, 0.20440793920446326]
('192.168.137.1', 64572)#pos#blue#[0.24479166666666666, 0.20972222222222223]
('192.168.137.1', 64572)#pos#blue#[0.28936945597330727, 0.1627103876184534]
('192.168.137.1', 64572)#pos#blue#[0.2414334774017334, 0.20867008633083767]
